,KIC,n,l,Freq,e_Freq,E_Freq,Amp,e_Amp,E_Amp,Width,e_Width,E_Width,l_lnK,lnK,source,f,f_e,g,g_e,A,A_e,H,H_e,flag
2415,11081729,17,0,1625.74,0.39,0.4,2.43,0.14,0.12,4.43,1.13,0.61,>,6.0,L,1625.6492732703887,0.39005526070655544,3.8256983040940646,0.2586757400154038,2.2781005420408014,0.11366964094915404,0.8633461159432193,0.09349409490467216,
2416,11081729,17,1,1668.5,0.4,0.36,,,,,,,,5.26,L,1668.5603732796735,0.23569790938227045,4.1375479842623495,0.2579597344853417,3.258522946125741,0.09537641355916979,1.629936783516847,0.12772955048991347,
2417,11081729,17,2,1707.39,4.57,4.95,,,,,,,,2.78,L,1709.2486861946766,1.7052326327025722,4.449654583671228,0.260459446428742,2.4037990759911985,0.13369544187058693,0.8266927414149509,0.10865551927358345,
2418,11081729,18,0,1717.31,0.54,0.51,2.72,0.14,0.13,5.55,1.03,0.8,>,6.0,L,1715.8460217672982,0.643204034855098,4.53361921734435,0.26150304151987386,2.5344420830905126,0.129599117789879,0.8998645745316924,0.09509622079776053,
2419,11081729,18,1,1757.23,0.44,0.39,,,,,,,,5.19,L,1757.1956781141298,0.2922822492678717,4.88484372039434,0.2665416353852015,3.6078247302091144,0.09177880238976995,1.698961610493531,0.11900296500474418,
2420,11081729,18,2,1799.37,0.8,0.9,,,,,,,>,6.0,L,1799.0838631815536,0.7916830532750359,5.270105388668126,0.27388148638317117,2.6277655787423866,0.13368891371293298,0.8327836878605401,0.10139677516216501,
2421,11081729,19,0,1801.32,0.67,0.65,3.06,0.09,0.16,5.95,0.67,0.97,>,6.0,L,1803.5512266563023,0.42469622366790366,5.288074312708996,0.27429905179509123,2.823312648439745,0.12455730329871882,0.9595323802690211,0.08502447957682609,
2422,11081729,19,1,1845.7,0.35,0.34,,,,,,,>,6.0,L,1845.5038069267328,0.3016066597788877,5.704130006759473,0.284386649006873,3.87502831316152,0.09282471016133083,1.6772000162153993,0.1067385515908527,
2423,11081729,19,2,1884.36,1.61,1.15,,,,,,,,3.45,L,1888.4010973644192,1.3343130002550891,6.068886252564189,0.295271282156159,2.7752266610515592,0.14139283321552737,0.8086130383645178,0.09672241120922195,
2424,11081729,20,0,1895.5,0.4,0.49,3.05,0.18,0.15,4.63,1.24,0.75,>,6.0,L,1893.5395251320952,0.6302932998164189,6.171878421092439,0.29857387564183896,2.921894513088231,0.13004796687176934,0.8809135684041745,0.07882895664931402,
2425,11081729,20,1,1935.81,0.37,0.43,,,,,,,,5.56,L,1935.406612641117,0.3552644473748593,6.529900706744473,0.311723131580188,4.047334582970354,0.09647222923142657,1.5996207740259427,0.0995768662047278,
2426,11081729,20,2,1974.13,1.61,1.36,,,,,,,,0.94,L,1975.5719056161313,1.5137458605477012,6.84780675053538,0.325540042913049,2.760681138757672,0.1369891021384001,0.7095031011445848,0.0816988997200879,
2427,11081729,21,0,1983.56,0.73,0.67,3.26,0.11,0.17,8.11,0.71,1.06,>,6.0,L,1983.1278787375968,0.6010831828230587,6.92316203891626,0.3287453972903859,2.972020715785146,0.1305460235366534,0.8112723839257829,0.07379780333484573,
2428,11081729,21,1,2025.73,0.45,0.49,,,,,,,,4.92,L,2025.439103769912,0.3992967289837226,7.235623418010102,0.34451570298542566,3.8903229922908973,0.10063311718553943,1.3291989089260614,0.08496664639939115,
2429,11081729,21,2,2065.62,2.18,1.55,,,,,,,,2.77,L,2067.381572567861,1.2338641016377827,7.48507015711175,0.36058080264970044,2.6587671580030667,0.13748425846700615,0.6010708397292048,0.07073864649917294,
2430,11081729,22,0,2072.86,0.52,0.47,2.93,0.1,0.17,6.46,1.24,1.2,>,6.0,L,2073.444491797055,0.6653152721750211,7.525186480308145,0.3634642344952712,2.7967874016384195,0.13359747117534604,0.6603759150365545,0.06393635874447273,
2431,11081729,22,1,2116.37,0.5,0.5,,,,,,,,5.86,L,2116.5189586045376,0.4350189142923279,7.73733636566158,0.3827197791106333,3.933790601194383,0.0976693740026583,1.2726977883191255,0.08454579324090936,
2432,11081729,22,2,2157.59,2.64,2.99,,,,,,,,3.31,L,2158.0870648180176,1.1606658100415639,7.8793074632658655,0.4030473670292027,2.646189868724059,0.13704561188909362,0.5656342823330822,0.06830313165324353,
2433,11081729,23,0,2165.31,0.6,0.7,3.0,0.14,0.12,7.12,1.41,1.54,>,6.0,L,2165.3416637692553,0.5452144753968577,7.900908280714619,0.406926026102587,2.746099164659306,0.13135282754205177,0.6059718524412061,0.05985998208619314,
2434,11081729,23,1,2208.0,0.72,0.71,,,,,,,,5.02,L,2208.0919637587012,0.5394117373935594,7.986409966615907,0.43130317045486055,3.5496999825037525,0.09739278135278254,1.0027500301630359,0.06982027268280011,
2435,11081729,23,2,2251.92,2.76,2.81,,,,,,,>,6.0,L,2251.0738689142,1.5451238554073243,8.01507268830385,0.45925294003887895,2.3564571738183675,0.13730787860376642,0.44081825313168876,0.05951307083480877,
2436,11081729,24,0,2257.09,0.81,1.05,2.19,0.14,0.12,6.01,1.41,1.05,,4.81,L,2257.0381363999695,0.8792412419132822,8.017061370542795,0.46308211562244206,2.4801631606632046,0.13120680253654451,0.4876333346775147,0.05275332476057309,
2437,11081729,24,1,2300.39,0.61,0.7,,,,,,,,5.14,L,2299.7974604271294,0.6143619573505545,7.992903498775714,0.4959074842988886,3.105307609428195,0.11206158077988153,0.7662038877412531,0.0676183359227883,
2438,11081729,24,2,2340.44,4.16,1.79,,,,,,,,1.81,L,2340.8617870880503,1.883130886396425,7.945123172566077,0.5333592687902846,2.079509019547219,0.13639258181519795,0.3454200248689586,0.05184850850563599,
2439,11081729,25,0,2347.88,1.1,1.02,2.68,0.14,0.14,10.43,1.55,1.98,>,6.0,L,2346.8905183742013,0.8133367248566471,7.9340201732320255,0.541308198808617,2.1992181476903063,0.127090797838961,0.38768785575215203,0.046282725919758676,
2440,11081729,25,1,2389.8,0.67,0.74,,,,,,,,4.5,L,2390.7589397817346,0.5841422357532049,7.8538815068849654,0.5942596045589076,2.960278780358581,0.11018292991030784,0.7106246596378887,0.0674556198536274,
2441,11081729,25,2,2432.1,1.48,1.81,,,,,,,,2.46,L,2432.4437049836374,1.708574206185428,7.774988506483503,0.6651473112065456,1.8709192965779975,0.1391954316090785,0.2879445222760809,0.05128615505230397,
2442,11081729,26,0,2438.98,0.65,0.57,1.68,0.15,0.15,3.86,1.13,2.11,>,6.0,L,2437.7733960613095,1.0779556362974518,7.759110741725195,0.6785284509183585,1.9032557871917186,0.129700726804637,0.29703870786730696,0.042290985365423854,
2443,11081729,26,1,2481.12,1.04,0.89,,,,,,,,4.29,L,2481.0645277230506,0.7275015962901487,7.686893551153672,0.7757460902087309,2.4900988180217563,0.11029579885855166,0.5149450827257682,0.05996898086121009,
2444,11081729,26,2,2522.99,2.9,2.9,,,,,,,>,6.0,L,2522.160545361374,1.8014540725566883,7.622426290750322,0.8979087787916835,1.501339521093904,0.13569365035653366,0.1888324632191663,0.04060604408285722,
2445,11081729,27,0,2528.75,1.12,1.4,1.78,0.08,0.11,5.98,1.01,1.24,>,6.0,L,2528.7316101304477,0.8229674435194693,7.612037526511955,0.916977838929573,1.6158648847574015,0.1277854775801893,0.21909927001330148,0.03869064532682177,
2446,11081729,27,1,2574.9,1.05,0.91,,,,,,,,4.51,L,2571.719194056706,0.764541755479818,7.595870755986153,1.089445377638133,2.1556532721791344,0.13953021893084197,0.3891443050176021,0.06681957631347459,
2447,11253226,10,1,882.92,1.34,1.7,,,,,,,,2.2,L,883.0799401576649,1.106381731439249,4.618068342170158,0.5538938039882542,1.8944688940994663,0.14539379609144223,0.4951843083043407,0.08788916801238884,
2448,11253226,10,2,915.89,1.95,1.65,,,,,,,,0.14,L,918.3656723076722,2.1028310746176166,4.673275779615295,0.5169732249996842,1.264694189508953,0.1902619897557735,0.21882307969069315,0.06824340915052535,
2449,11253226,11,0,922.76,0.65,0.81,1.67,0.15,0.24,4.93,1.2,1.27,,3.2,L,922.5310116667109,0.6530901013191405,4.686183541804025,0.5093929559173492,1.6833371047394214,0.15487648453692646,0.38342261835003877,0.07502595426177674,
2450,11253226,11,1,957.87,0.78,0.83,,,,,,,,3.55,L,959.5575971106146,0.6990182993125523,4.740128538680793,0.4710943311002284,2.2635840270717957,0.13331324780187784,0.6856305133578471,0.09530476272123779,
2451,11253226,11,2,995.11,2.71,2.32,,,,,,,,1.14,L,992.7246048041635,1.8185944636987537,4.796645568389852,0.43247770176679,1.5651106486356858,0.16995604691725275,0.3248243348415857,0.07649995506097856,
2452,11253226,12,0,1000.04,0.73,0.85,1.91,0.2,0.21,6.83,1.65,2.56,>,6.0,L,1000.3348980372778,0.5331387095289064,4.803872406461073,0.42734571638797364,1.9277367497858435,0.1490679579200519,0.49229360039143844,0.07753139404039719,
2453,11253226,12,1,1036.81,0.66,0.65,,,,,,,>,6.0,L,1035.8506285023404,0.4827912640691316,4.862243153834699,0.3919654899402226,2.8591839308915548,0.12021195453897493,1.0692357225843072,0.10919939315534782,
2454,11253226,12,2,1070.11,1.51,2.02,,,,,,,,2.59,L,1070.8707744958149,0.9305325244155609,4.913597223742418,0.3623086209115954,1.8979424579810735,0.1772650467355832,0.4675013320259068,0.09554516965961676,
2455,11253226,13,0,1075.69,0.4,0.42,2.56,0.12,0.21,5.29,0.47,1.76,>,6.0,L,1075.5896119240072,0.32430231582521385,4.923682115501201,0.3575754672100622,2.4565004861028408,0.14398227405377947,0.7815749361067308,0.09324508781651199,
2456,11253226,13,1,1110.65,0.49,0.45,,,,,,,>,6.0,L,1110.0509105246783,0.3946211787109804,4.979478462169264,0.3298295603276684,3.3845506067323985,0.1111459360863558,1.4665454942414917,0.11773913535373426,
2457,11253226,13,2,1143.05,1.42,1.48,,,,,,,,2.86,L,1145.9757067119504,1.3731871087841658,5.0323368657745,0.3072666546723565,2.425960825663534,0.17547497791028613,0.7449173337452062,0.12270420223141613,
2458,11253226,14,0,1149.89,0.4,0.34,2.93,0.13,0.2,3.92,0.58,0.47,>,6.0,L,1149.8487109982261,0.45710104045626887,5.0422406033739,0.30304263437004464,2.9069948701282633,0.16522300097251805,1.0673800069414554,0.11526941600164503,
2459,11253226,14,1,1183.65,0.5,0.41,,,,,,,>,6.0,L,1183.7812076863336,0.3022436037625388,5.101095408553967,0.2831020873600134,3.8568097552658145,0.1080731136251481,1.8591152328066478,0.1271681251918525,
2460,11253226,14,2,1217.79,1.56,1.59,,,,,,,,3.6,L,1220.3557279919191,0.941119629693085,5.165271482879302,0.26633378290851867,2.7436970885973087,0.1687333130897864,0.9280974124622314,0.12901929885266994,
2461,11253226,15,0,1222.49,0.52,0.49,3.2,0.15,0.19,6.47,0.8,0.8,>,6.0,L,1223.049080992682,0.46905037564467184,5.1736173084933474,0.26424180354459936,2.927722077117906,0.16201690092401036,1.0562883104422047,0.11150057521388287,
2462,11253226,15,1,1259.03,0.34,0.29,,,,,,,>,6.0,L,1259.1127588311545,0.30706713496234284,5.249016600002834,0.2499172012188432,4.288001713465907,0.10399329415164958,2.2286247792522826,0.13259814598565758,
2463,11253226,15,2,1294.86,1.22,1.61,,,,,,,>,6.0,L,1296.3648365511715,0.7648494590571102,5.331517440125367,0.23890900976748788,2.7063739625100265,0.16910461268375265,0.8752802282991878,0.12045001631509519,
2464,11253226,16,0,1299.14,0.33,0.32,3.44,0.15,0.13,4.98,0.74,0.58,>,6.0,L,1298.8964339180834,0.35923406839844085,5.343195234548988,0.23785377150201278,3.242627402442869,0.15074528375838586,1.252534863169572,0.11432979470466752,
2465,11253226,16,1,1334.32,0.36,0.37,,,,,,,>,6.0,L,1335.2873716340964,0.27505585182073816,5.435237538611504,0.22961582111572548,4.282393202483195,0.1052093905725871,2.150802563273653,0.12444614413330801,
2466,11253226,16,2,1369.38,1.4,1.34,,,,,,,>,6.0,L,1371.8479213089838,0.7105405394515487,5.536818999610752,0.22319275197974037,3.1298277401539885,0.16327800894728253,1.125778119456732,0.13137827539189817,
2467,11253226,17,0,1375.71,0.38,0.41,3.48,0.14,0.14,5.11,0.56,0.67,>,6.0,L,1376.0719956326504,0.39346278344835156,5.556807183640384,0.2222570716392094,3.3591769189133096,0.16100303317370654,1.2942357836071756,0.1209995565618818,
2468,11253226,17,1,1412.74,0.32,0.33,,,,,,,>,6.0,L,1412.6595389146303,0.28312550187179375,5.684865800380907,0.21689604478861788,4.571176646496916,0.10305448940314313,2.339441015797418,0.1253445245286402,
2469,11253226,17,2,1449.91,1.64,2.25,,,,,,,>,6.0,L,1450.5590965327779,1.1147966477399365,5.8277365077591465,0.21280288358905441,3.082907491547921,0.17480416151716974,1.0410085209962792,0.130129277651164,
2470,11253226,18,0,1452.9,0.45,0.45,3.76,0.16,0.11,5.61,0.48,0.67,>,6.0,L,1453.727822616745,0.44329246430602337,5.839968246090034,0.2126445949009335,3.5351189397028455,0.16678685697715565,1.360912897098588,0.12249474241439695,
2471,11253226,18,1,1490.81,0.29,0.26,,,,,,,>,6.0,L,1490.7581141797064,0.2481103488031836,5.999965934917231,0.2095779114378071,4.771292415671343,0.09969419739000483,2.4160877069349844,0.11904758399418824,
2472,11253226,18,2,1523.46,1.17,1.29,,,,,,,>,6.0,L,1526.626378025537,0.5494650661658204,6.150365103118634,0.20760696286080282,3.371265972946329,0.16308920596668983,1.1788458759182419,0.1280033768545743,
2473,11253226,19,0,1532.28,0.29,0.28,4.12,0.14,0.11,5.0,0.51,0.55,>,6.0,L,1532.0600387323407,0.2921042323054883,6.192413785800334,0.20732638984219384,3.829464634726503,0.15290542587225603,1.5089607777594647,0.11736358975622904,
2474,11253226,19,1,1569.38,0.27,0.27,,,,,,,>,6.0,L,1569.1620845750585,0.23090483051887284,6.37884051428245,0.20688558347578387,5.179365461903538,0.0976940569000526,2.676955677570339,0.1228127285487183,
2475,11253226,19,2,1603.88,1.26,1.14,,,,,,,>,6.0,L,1605.1035806222087,0.7896946260380631,6.564072040466851,0.20769960710519028,3.4368299999704632,0.1816107998800079,1.1458159090206714,0.13282802463404586,
2476,11253226,20,0,1609.73,0.26,0.32,4.23,0.14,0.1,6.2,0.58,0.59,>,6.0,L,1609.7566628003196,0.31443951868803455,6.596254506330318,0.20817725776279578,4.061231397494382,0.1664957039629382,1.5941296307699826,0.12684292396051183,
2477,11253226,20,1,1646.09,0.34,0.28,,,,,,,>,6.0,L,1645.7583552666679,0.2499118076877675,6.802428549101851,0.21124100939924756,5.1640112887949865,0.0981234616736396,2.4960976057831656,0.11422789726397806,
2478,11253226,20,2,1677.26,1.36,1.36,,,,,,,>,6.0,L,1680.6332017113841,0.7168323236966417,6.985673571225941,0.21578626916668533,3.533873079094759,0.17785296980813858,1.1385744194447254,0.12716083942667872,
2479,11253226,21,0,1686.49,0.35,0.31,4.36,0.15,0.12,6.29,0.6,0.5,>,6.0,L,1686.4289381707572,0.4000316454729693,7.041168219843223,0.21737562640562927,3.995679235969516,0.16777574563903108,1.4424672736281328,0.11588943504510218,
2480,11253226,21,1,1722.47,0.28,0.3,,,,,,,>,6.0,L,1722.1240598145764,0.2520780916747935,7.260948130255255,0.22460729324486844,5.307532864814904,0.09706879197147482,2.4710500962703508,0.11030222654259576,
2481,11253226,21,2,1753.83,1.0,0.89,,,,,,,>,6.0,L,1756.2847030981854,0.7294153500016062,7.452526867563766,0.23285770003512382,3.2132224739572672,0.16678933655056846,0.8810857324256077,0.10029887093855247,
2482,11253226,22,0,1762.41,0.34,0.43,3.99,0.18,0.11,6.93,0.8,0.75,>,6.0,L,1762.3403204686263,0.3897039044352803,7.504178340033273,0.23518905964638942,3.629079875338239,0.15398223634367797,1.118095035404534,0.09260698210209793,
2483,11253226,22,1,1799.44,0.35,0.34,,,,,,,>,6.0,L,1798.6035031074175,0.2817275619760531,7.723294830963326,0.2466459787117742,5.0147822354488,0.0999967951910711,2.0752066438850836,0.09898271828909415,
2484,11253226,22,2,1832.79,1.87,1.7,,,,,,,>,6.0,L,1835.8630770065245,0.9669140456918237,7.914941945545324,0.2579697704145606,3.088636163917614,0.18645726945859173,0.7659501909319641,0.0998065046309384,
2485,11253226,23,0,1838.64,0.43,0.41,4.01,0.14,0.12,6.64,0.58,0.62,>,6.0,L,1838.1027441202125,0.4899475708036847,7.94880864344784,0.25975659645036336,3.6211433596576175,0.17116043375940962,1.0494978459582693,0.09701238395197367,
2486,11253226,23,1,1876.4,0.33,0.34,,,,,,,>,6.0,L,1876.2344951472314,0.2975945422266652,8.15704919977383,0.27384861581137904,4.495074295850962,0.09307682206063064,1.578535651906826,0.07880839298971204,
2487,11253226,23,2,1908.59,1.29,1.25,,,,,,,,1.53,L,1912.9030490023167,1.157585375218793,8.31934001268849,0.2863047862916614,2.7230412280661094,0.17893027574186512,0.5686660649314756,0.08024223499462067,
2488,11253226,24,0,1915.8,0.4,0.51,3.31,0.21,0.08,6.09,0.65,0.82,>,6.0,L,1915.7725273273227,0.6476233474100903,8.35438030052087,0.28920080297767314,3.1091192373034797,0.16178313769285776,0.7342526163930285,0.07449221401537963,
2489,11253226,24,1,1954.73,0.42,0.43,,,,,,,>,6.0,L,1954.3177050680308,0.38027308685270284,8.534657052510324,0.30602216539093013,3.8956841459829263,0.09421587645343958,1.1318704352427509,0.06475131061273783,
2490,11253226,24,2,1985.55,1.29,1.3,,,,,,,,0.15,L,1991.3923572858193,1.2675015163955798,8.664238388997367,0.3205969735550284,2.3160928503612688,0.17386553083267353,0.3939860588638825,0.06284635479519397,
2491,11253226,25,0,1992.92,0.52,0.55,2.62,0.16,0.17,5.51,0.43,1.17,>,6.0,L,1994.3624334364304,0.7290087149438459,8.693304991596962,0.32429670153615875,2.668211170147868,0.15847220426054368,0.5208309623387761,0.060430832585087885,
2492,11253226,25,1,2032.59,0.53,0.53,,,,,,,>,6.0,L,2033.1164325365044,0.4148138790715583,8.836787163571227,0.3470150624496102,3.478832725657796,0.09516505470361428,0.8722980628034753,0.05543304505597441,
2493,11253226,25,2,2064.38,1.91,1.9,,,,,,,,0.99,L,2069.553109095129,1.451860407183791,8.940837236697721,0.3693272607909134,2.059022570743426,0.18367990807989357,0.3020610240356923,0.05620165936082919,
2494,11253226,26,0,2072.45,0.44,0.47,2.42,0.13,0.19,5.8,0.97,1.02,>,6.0,L,2072.5823631685976,0.6998236314767231,8.964553350188467,0.37542528859943625,2.438208215934014,0.15715021104274154,0.4225702887963762,0.05366482209555549,
2495,11253226,26,1,2111.59,0.61,0.52,,,,,,,>,6.0,L,2111.2977887703946,0.5374186322513858,9.068285211719758,0.4104811576757405,3.0194222441327105,0.09685352118289248,0.6402747213254834,0.047058671717993265,
2496,11253226,26,2,2145.74,1.67,1.67,,,,,,,,0.52,L,2147.3016420856643,1.421742536946815,9.148347334750294,0.4481906193827548,1.8011636173824264,0.18423516648838129,0.22552180767188268,0.04790845276989887,
2497,11253226,27,0,2150.11,0.75,0.61,1.96,0.16,0.16,5.28,0.47,1.39,,4.9,L,2150.6217102573546,0.7091345777320018,9.156960370720942,0.45323315211920434,2.202594924018805,0.15175754852182222,0.33787368108616456,0.0464686719209164,
2498,11253226,27,1,2190.52,1.35,1.23,,,,,,,,3.92,L,2189.3764283961436,0.7744388939709829,9.233925167613144,0.5088332529214116,2.641813353755005,0.09856960814803711,0.48140170117469927,0.04091111897333062,
2499,11253226,27,2,2222.45,2.14,2.08,,,,,,,,-0.2,L,2225.113447279835,1.7311830730969342,9.293884433327019,0.5603046126981256,1.4476582321659348,0.18115483851450945,0.1435119294904389,0.03672312302928005,
2500,11253226,28,0,2228.49,0.73,0.72,1.81,0.26,0.09,7.57,2.06,1.62,>,6.0,L,2228.504296144377,0.8913383516461377,9.30478438099203,0.5708382580691462,1.7817809153212647,0.15321213600014097,0.21739812848250853,0.03782091712597619,
2501,11253226,28,1,2268.99,0.86,0.8,,,,,,,,4.33,L,2267.9409440862164,0.6981617050477793,9.367813668278206,0.6483603682229501,2.363226888770172,0.10568730307081972,0.3796850195978554,0.03902154580668532,
2502,11253226,28,2,2303.78,1.9,1.72,,,,,,,,0.35,L,2302.883676169479,1.76720168062371,9.419759997087077,0.7243902333872475,1.2367100098526689,0.18556588501912594,0.103364052627452,0.03175402141712689,
2503,11253226,29,0,2308.15,1.23,1.02,1.35,0.13,0.12,4.57,0.97,0.84,,4.2,L,2307.7752099476356,0.9358337785596138,9.42783323399004,0.7344688385564613,1.6000538431472653,0.15245755112331627,0.1732591025970736,0.03397294638936556,
2504,11253226,29,1,2349.73,0.83,1.1,,,,,,,,3.51,L,2347.2199297427946,1.12208276016953,9.487337346812506,0.8375430463020579,1.8500619173416586,0.12056922047272484,0.22839443138741705,0.03245153983005082,
2505,11772920,16,1,2842.27,0.31,0.29,,,,,,,>,6.0,L,2842.2854701737115,0.19108815382072333,0.35671239080914563,0.07307310907884348,1.1768534555335701,0.11328170522975356,2.4609707863101824,0.648242406934864,
2506,11772920,17,0,2923.47,0.45,0.33,0.96,0.09,0.15,0.73,0.28,0.35,,1.41,L,2923.471745098966,0.20210544072610662,0.3939957789440327,0.07256541425033067,1.0276188878460286,0.12699510908846756,1.6991633397455044,0.46670900849721675,
