,KIC,n,l,Freq,e_Freq,E_Freq,Amp,e_Amp,E_Amp,Width,e_Width,E_Width,l_lnK,lnK,source,f,f_e,g,g_e,A,A_e,H,H_e,flag
1883,9410862,14,0,1652.42,0.51,0.55,2.09,0.28,0.19,2.37,0.88,0.97,,2.17,L,1652.3563041983061,0.6046589790311538,0.8622019905627605,0.2048717492194918,1.554298608022306,0.22272461373634955,1.7897675018942123,0.6020106656588768,
1884,9410862,14,1,1699.27,0.58,0.57,,,,,,,,2.92,L,1699.3247502734398,0.46652893495669734,0.9168527232978494,0.20110654354485766,2.072247422869138,0.20752527935685552,2.9707233961763144,0.7732474867043073,
1885,9410862,15,0,1758.45,0.65,0.65,2.38,0.39,0.25,2.67,0.78,1.66,,1.83,L,1758.4046908864912,0.43966352026866345,0.986807184476272,0.19383979832052822,1.9428884550210772,0.20154195048980467,2.429164419395981,0.5846277890482584,
1886,9410862,15,1,1806.72,0.3,0.27,,,,,,,>,6.0,L,1806.7054270227275,0.20784038771853675,1.0424754290629619,0.1861601902305224,2.662623397780033,0.188572487371311,4.31363301052618,0.8432303001146036,
1887,9410862,16,0,1864.44,0.23,0.29,1.86,0.35,0.23,0.7,0.24,0.56,>,6.0,L,1864.004445594649,0.3092173246480321,1.1079437728007668,0.17545166154899552,2.447176705364668,0.2032653667286594,3.416976900897056,0.6633721797142077,
1888,9410862,16,1,1911.9,0.15,0.16,,,,,,,>,6.0,L,1911.937495341044,0.16228065278629575,1.1624378624122387,0.16593868869121142,3.2673883983779533,0.19416282812813324,5.844385452493142,0.9595023176796066,
1889,9410862,17,0,1969.94,0.19,0.2,3.18,0.27,0.26,1.63,0.47,0.46,>,6.0,L,1969.9599916943944,0.14781656330771062,1.2326334544099997,0.15452688894822464,3.1192484882485645,0.17651870359008626,5.0142353744647,0.7202795414229621,
1890,9410862,17,1,2019.17,0.18,0.17,,,,,,,>,6.0,L,2019.0986423886202,0.1336392721974792,1.3000688265052949,0.14578637628959318,4.018238620400636,0.168574328730592,7.891541625595994,1.0079882080232243,
1891,9410862,17,2,2070.37,0.51,0.59,,,,,,,,2.5,L,2070.342869379377,0.3390334934681634,1.3771611317422525,0.13863593818143433,2.8191686902891666,0.1879704144201716,3.670393759812218,0.6091594418642015,
1892,9410862,18,0,2077.54,0.2,0.21,3.51,0.2,0.23,2.19,0.37,0.48,>,6.0,L,2077.6384845378752,0.12641955367644872,1.388930603686077,0.13788846370614055,3.592483275617494,0.17076641470522003,5.917277306010279,0.7070349026553411,
1893,9410862,18,1,2127.01,0.12,0.12,,,,,,,>,6.0,L,2127.0426914108057,0.1139407232639517,1.4770650544269772,0.1338586984410383,4.736831215276226,0.20275221520089912,9.679313545386151,1.1181190814265733,
1894,9410862,18,2,2178.09,0.23,0.31,,,,,,,>,6.0,L,2178.0783023245176,0.2545803290583318,1.5854377879948554,0.13321952105826115,3.160932537545119,0.18708109849580395,4.022085429439093,0.5770563059340232,
1895,9410862,19,0,2184.83,0.1,0.11,3.93,0.2,0.23,1.16,0.21,0.25,>,6.0,L,2184.9075665612327,0.1080312628730803,1.6021947717975957,0.13340992543510882,4.011859239830997,0.17545554554127776,6.389117479390706,0.6794356821623402,
1896,9410862,19,1,2234.77,0.1,0.12,,,,,,,>,6.0,L,2234.7553534711037,0.1166048685534821,1.7322972938556132,0.13752335350450864,4.870736086970655,0.17266729498094038,8.719447336057575,0.8485358253271895,
1897,9410862,19,2,2285.96,0.27,0.29,,,,,,,>,6.0,L,2286.010102522729,0.2989834464248412,1.8914414967736346,0.14683845601999637,3.265671159785339,0.19127385678413453,3.5995811166630682,0.5004060572988426,
1898,9410862,20,0,2291.86,0.15,0.18,3.87,0.17,0.24,1.82,0.32,0.29,>,6.0,L,2291.8939041898693,0.16424394672887305,1.9114792447725804,0.1483175938270552,4.041056087938012,0.17774801103057697,5.431144561211082,0.5558115832478302,
1899,9410862,20,1,2342.43,0.16,0.16,,,,,,,>,6.0,L,2342.411099861709,0.1487460259844468,2.103498115951915,0.16472528068462855,4.801815590937,0.17438265129230143,6.9690533118927185,0.6663987306911363,
1900,9410862,20,2,2393.37,0.5,0.54,,,,,,,>,6.0,L,2393.1678022985043,0.4641148685089519,2.330881310962881,0.18918962983583526,3.090874653890646,0.194479669591837,2.6089255943374057,0.3766264481270093,
1901,9410862,21,0,2399.37,0.23,0.24,3.55,0.2,0.25,2.57,0.52,0.58,>,6.0,L,2399.447452065847,0.1942372815770839,2.3597443023924516,0.19272213330376134,3.8546094353826854,0.18465448107164256,4.0054119126972605,0.4336421294081928,
1902,9410862,21,1,2449.56,0.31,0.3,,,,,,,>,6.0,L,2449.4827492298664,0.24417215927219912,2.6251959949679,0.22797972319306375,4.3830669455459805,0.19660982736650598,4.649410104148155,0.5133565867454527,
1903,9410862,21,2,2501.51,0.87,0.99,,,,,,,,2.0,L,2501.377011823584,0.6827037101841276,2.93597428846706,0.2767517878028424,2.766191830964228,0.2053766368473367,1.6475789127877654,0.27853602140926653,
1904,9410862,22,0,2507.18,0.36,0.34,3.15,0.22,0.27,2.94,0.74,0.89,>,6.0,L,2507.060383013001,0.2949899450556368,2.9723281463755358,0.2830328485886349,3.4990488646663316,0.18782824078409785,2.6138942262851463,0.32996347772533074,
1905,9410862,22,1,2558.4,0.46,0.49,,,,,,,>,6.0,L,2558.3407256471482,0.3660631022457386,3.3201465199464275,0.34756282806827943,3.9666159406529182,0.17977994653335114,3.0117456046717805,0.35726357170610334,
1906,9410862,22,2,2610.92,1.11,1.04,,,,,,,>,6.0,L,2609.951891172451,0.724842001180529,3.7177346811214944,0.43126562881504216,2.476018058546618,0.21805183680195536,1.0485262079154904,0.2195141261730656,
1907,9410862,23,0,2616.2,1.08,1.16,3.16,0.27,0.26,6.35,1.39,1.95,,3.58,L,2615.9843105850923,0.5853832502493225,3.76057360592056,0.44058961630140664,3.0182300439582335,0.19753799686272697,1.5421516307836436,0.23436372138157624,
1908,9410862,23,1,2666.36,1.05,1.33,,,,,,,>,6.0,L,2666.4656632773695,0.8386445683926618,4.170832590018864,0.5412234290975713,3.184267459713797,0.22005198917107854,1.5412623754464376,0.25178469563821565,
1909,9410862,23,2,2719.03,2.78,4.31,,,,,,,,-0.39,L,2716.5929585443178,1.2755405601559793,4.630970398664214,0.6685170049584656,1.9415792881607674,0.21915904601922587,0.5130215333466357,0.1304592195788589,
1910,9410862,24,0,2724.32,1.42,1.56,2.38,0.35,0.3,5.98,1.75,3.37,,2.75,L,2723.714045071666,0.7532403311465024,4.678911227229191,0.6824389205635963,2.483947950648096,0.2220701469731447,0.8399117417377688,0.17674596926118316,
1911,9410862,24,1,2774.68,1.58,2.15,,,,,,,,2.4,L,2773.4605440469054,1.1376417642684684,5.146964062386955,0.8298145266381959,2.5930386815385424,0.23650799347699897,0.8323361602033295,0.17564961662425094,
1912,9410862,24,2,2828.31,1.49,1.69,,,,,,,,0.62,L,2825.1733869542995,1.6242880558887238,5.662408217567577,1.0145525117445335,1.5301056649502338,0.24962948510539987,0.2631425581872038,0.10043194942033243,
1913,9410862,25,0,2833.12,2.17,2.11,2.39,0.27,0.2,5.87,1.57,1.5,,3.31,L,2830.9719499716794,1.0592700276668978,5.708477656210457,1.0322192629786464,2.0398437283398803,0.29910836652067413,0.4662359097732264,0.15997942417534544,
1914,9410862,25,1,2881.56,1.33,1.19,,,,,,,,2.75,L,2880.782637909965,1.0389149973171214,6.193410079779916,1.2278343641864105,2.0401807058512644,0.27434237412439055,0.4309702457842851,0.1373239207910664,
1915,9414417,9,2,668.51,3.82,1.32,,,,,,,,-0.08,L,,,,,,,,,empty
1916,9414417,10,0,673.38,0.31,0.27,1.58,0.23,0.3,1.03,0.52,1.51,>,6.0,L,,,,,,,,,empty
1917,9414417,10,1,698.63,0.59,0.69,,,,,,,,2.7,L,,,,,,,,,empty
1918,9414417,10,2,726.71,1.78,2.82,,,,,,,,0.23,L,,,,,,,,,empty
1919,9414417,11,0,730.37,0.53,0.55,2.12,0.2,0.24,3.07,1.04,1.04,,3.35,L,,,,,,,,,empty
1920,9414417,11,1,755.76,0.35,0.34,,,,,,,>,6.0,L,,,,,,,,,empty
1921,9414417,11,2,784.29,0.95,1.0,,,,,,,,1.45,L,,,,,,,,,empty
1922,9414417,12,0,787.97,0.28,0.31,2.74,0.17,0.24,2.44,0.62,0.89,>,6.0,L,,,,,,,,,empty
1923,9414417,12,1,813.08,0.25,0.25,,,,,,,>,6.0,L,,,,,,,,,empty
1924,9414417,12,2,839.89,0.87,0.92,,,,,,,,1.91,L,,,,,,,,,empty
1925,9414417,13,0,846.62,0.22,0.21,3.29,0.22,0.17,2.6,0.68,0.82,>,6.0,L,,,,,,,,,empty
1926,9414417,13,1,872.88,0.23,0.24,,,,,,,>,6.0,L,,,,,,,,,empty
1927,9414417,13,2,901.6,0.57,0.67,,,,,,,>,6.0,L,,,,,,,,,empty
1928,9414417,14,0,906.89,0.33,0.34,3.82,0.16,0.21,3.98,0.77,0.38,>,6.0,L,,,,,,,,,empty
1929,9414417,14,1,933.09,0.22,0.21,,,,,,,>,6.0,L,,,,,,,,,empty
1930,9414417,14,2,963.14,0.9,0.9,,,,,,,>,6.0,L,,,,,,,,,empty
1931,9414417,15,0,966.6,0.27,0.3,4.51,0.15,0.22,4.18,0.51,0.48,>,6.0,L,,,,,,,,,empty
1932,9414417,15,1,992.99,0.17,0.18,,,,,,,>,6.0,L,,,,,,,,,empty
1933,9414417,15,2,1021.27,0.51,0.44,,,,,,,>,6.0,L,,,,,,,,,empty
1934,9414417,16,0,1025.66,0.21,0.21,5.27,0.2,0.2,3.4,0.37,0.47,>,6.0,L,,,,,,,,,empty
1935,9414417,16,1,1051.23,0.16,0.16,,,,,,,>,6.0,L,,,,,,,,,empty
1936,9414417,16,2,1080.45,0.6,0.46,,,,,,,>,6.0,L,,,,,,,,,empty
1937,9414417,17,0,1084.74,0.16,0.17,5.66,0.2,0.2,3.13,0.42,0.39,>,6.0,L,,,,,,,,,empty
1938,9414417,17,1,1110.9,0.13,0.13,,,,,,,>,6.0,L,,,,,,,,,empty
1939,9414417,17,2,1139.94,0.43,0.41,,,,,,,>,6.0,L,,,,,,,,,empty
1940,9414417,18,0,1144.49,0.23,0.22,5.58,0.19,0.23,3.16,0.32,0.48,>,6.0,L,,,,,,,,,empty
1941,9414417,18,1,1170.72,0.14,0.15,,,,,,,>,6.0,L,,,,,,,,,empty
1942,9414417,18,2,1199.84,0.46,0.46,,,,,,,>,6.0,L,,,,,,,,,empty
1943,9414417,19,0,1204.83,0.18,0.19,5.37,0.24,0.15,3.36,0.37,0.33,>,6.0,L,,,,,,,,,empty
1944,9414417,19,1,1231.81,0.16,0.15,,,,,,,>,6.0,L,,,,,,,,,empty
1945,9414417,19,2,1261.27,0.51,0.53,,,,,,,>,6.0,L,,,,,,,,,empty
1946,9414417,20,0,1265.87,0.28,0.27,5.05,0.18,0.2,4.19,0.47,0.34,>,6.0,L,,,,,,,,,empty
1947,9414417,20,1,1292.79,0.19,0.19,,,,,,,>,6.0,L,,,,,,,,,empty
1948,9414417,20,2,1322.63,0.56,0.52,,,,,,,>,6.0,L,,,,,,,,,empty
1949,9414417,21,0,1327.01,0.25,0.24,4.55,0.19,0.15,3.86,0.43,0.45,>,6.0,L,,,,,,,,,empty
1950,9414417,21,1,1353.75,0.22,0.24,,,,,,,>,6.0,L,,,,,,,,,empty
1951,9414417,21,2,1383.15,0.74,0.67,,,,,,,>,6.0,L,,,,,,,,,empty
1952,9414417,22,0,1387.37,0.36,0.39,4.17,0.16,0.18,5.04,0.44,0.67,>,6.0,L,,,,,,,,,empty
1953,9414417,22,1,1414.26,0.3,0.27,,,,,,,>,6.0,L,,,,,,,,,empty
1954,9414417,22,2,1442.16,1.12,1.02,,,,,,,,2.23,L,,,,,,,,,empty
1955,9414417,23,0,1448.09,0.35,0.36,3.25,0.11,0.21,4.97,0.93,0.67,>,6.0,L,,,,,,,,,empty
1956,9414417,23,1,1475.52,0.38,0.45,,,,,,,>,6.0,L,,,,,,,,,empty
1957,9414417,23,2,1503.28,1.13,1.09,,,,,,,,1.66,L,,,,,,,,,empty
1958,9414417,24,0,1508.09,0.91,0.87,3.17,0.15,0.17,6.56,0.77,1.0,>,6.0,L,,,,,,,,,empty
1959,9414417,24,1,1537.51,0.48,0.49,,,,,,,>,6.0,L,,,,,,,,,empty
1960,9414417,24,2,1564.53,1.53,1.33,,,,,,,,0.86,L,,,,,,,,,empty
1961,9414417,25,0,1570.46,0.56,0.62,2.44,0.21,0.13,5.18,0.98,1.57,,3.97,L,,,,,,,,,empty
1962,9414417,25,1,1597.81,0.78,0.72,,,,,,,,3.03,L,,,,,,,,,empty
1963,9414417,25,2,1627.12,2.06,2.05,,,,,,,,-0.08,L,,,,,,,,,empty
1964,9414417,26,0,1632.29,1.1,1.28,1.65,0.18,0.18,4.94,1.25,1.88,,2.99,L,,,,,,,,,empty
1965,9414417,26,1,1657.35,1.28,1.29,,,,,,,,2.65,L,,,,,,,,,empty
1966,9414417,26,2,1690.31,2.2,2.78,,,,,,,,-0.68,L,,,,,,,,,empty
1967,9414417,27,0,1694.0,1.4,1.37,1.48,0.17,0.17,5.33,1.76,2.33,,1.88,L,,,,,,,,,empty
1968,9414417,27,1,1720.46,1.85,1.71,,,,,,,,1.95,L,,,,,,,,,empty
1969,9812850,10,1,755.36,1.02,0.91,,,,,,,,2.2,L,,,,,,,,,empty
1970,9812850,10,2,784.32,1.02,2.11,,,,,,,,-0.0,L,,,,,,,,,empty
1971,9812850,11,0,787.72,0.84,0.8,2.02,0.2,0.18,4.3,1.22,2.03,,2.69,L,,,,,,,,,empty
1972,9812850,11,1,814.61,1.15,1.13,,,,,,,,2.95,L,,,,,,,,,empty
1973,9812850,11,2,845.52,1.9,1.73,,,,,,,,0.34,L,,,,,,,,,empty
1974,9812850,12,0,849.17,0.85,0.87,2.48,0.23,0.19,7.75,2.01,1.68,,3.14,L,,,,,,,,,empty
1975,9812850,12,1,876.31,0.64,0.64,,,,,,,,4.04,L,,,,,,,,,empty
1976,9812850,12,2,909.16,1.32,1.37,,,,,,,,2.03,L,,,,,,,,,empty
1977,9812850,13,0,912.54,0.48,0.49,3.03,0.17,0.21,5.1,1.13,0.71,>,6.0,L,,,,,,,,,empty
1978,9812850,13,1,940.38,0.37,0.42,,,,,,,>,6.0,L,,,,,,,,,empty
1979,9812850,13,2,975.1,0.75,0.95,,,,,,,>,6.0,L,,,,,,,,,empty
1980,9812850,14,0,976.62,0.45,0.41,3.38,0.2,0.17,4.8,0.85,0.68,>,6.0,L,,,,,,,,,empty
1981,9812850,14,1,1006.38,0.31,0.27,,,,,,,>,6.0,L,,,,,,,,,empty
1982,9812850,14,2,1037.56,2.22,1.0,,,,,,,,1.99,L,,,,,,,,,empty
1983,9812850,15,0,1042.46,0.32,0.34,3.74,0.17,0.21,4.76,0.8,0.93,>,6.0,L,,,,,,,,,empty
1984,9812850,15,1,1071.4,0.27,0.26,,,,,,,>,6.0,L,,,,,,,,,empty
1985,9812850,15,2,1102.17,0.99,0.95,,,,,,,>,6.0,L,,,,,,,,,empty
1986,9812850,16,0,1107.12,0.34,0.39,4.38,0.19,0.2,5.21,0.73,0.69,>,6.0,L,,,,,,,,,empty
1987,9812850,16,1,1135.02,0.23,0.23,,,,,,,>,6.0,L,,,,,,,,,empty
1988,9812850,16,2,1164.46,0.84,0.7,,,,,,,,3.94,L,,,,,,,,,empty
1989,9812850,17,0,1170.28,0.22,0.23,4.64,0.16,0.23,4.31,0.52,0.47,>,6.0,L,,,,,,,,,empty
1990,9812850,17,1,1198.63,0.22,0.24,,,,,,,>,6.0,L,,,,,,,,,empty
1991,9812850,17,2,1229.08,0.88,0.81,,,,,,,>,6.0,L,,,,,,,,,empty
1992,9812850,18,0,1233.87,0.34,0.42,4.97,0.24,0.17,6.4,0.72,0.54,>,6.0,L,,,,,,,,,empty
1993,9812850,18,1,1263.3,0.25,0.23,,,,,,,>,6.0,L,,,,,,,,,empty
1994,9812850,18,2,1294.21,0.28,0.67,,,,,,,>,6.0,L,,,,,,,,,empty
1995,9812850,19,0,1298.56,0.25,0.27,4.57,0.18,0.2,4.7,0.45,0.5,>,6.0,L,,,,,,,,,empty
1996,9812850,19,1,1328.98,0.23,0.22,,,,,,,>,6.0,L,,,,,,,,,empty
1997,9812850,19,2,1359.42,0.89,0.77,,,,,,,>,6.0,L,,,,,,,,,empty
1998,9812850,20,0,1364.36,0.33,0.34,4.19,0.19,0.18,4.69,0.45,0.8,>,6.0,L,,,,,,,,,empty
1999,9812850,20,1,1395.18,0.26,0.24,,,,,,,>,6.0,L,,,,,,,,,empty
2000,9812850,20,2,1425.38,0.93,0.95,,,,,,,,2.5,L,,,,,,,,,empty
2001,9812850,21,0,1430.41,0.41,0.43,4.12,0.18,0.19,5.47,0.63,0.61,>,6.0,L,,,,,,,,,empty
2002,9812850,21,1,1461.17,0.31,0.33,,,,,,,>,6.0,L,,,,,,,,,empty
2003,9812850,21,2,1491.27,1.15,1.07,,,,,,,>,6.0,L,,,,,,,,,empty
2004,9812850,22,0,1495.54,0.6,0.65,3.41,0.17,0.17,6.29,0.59,0.95,>,6.0,L,,,,,,,,,empty
2005,9812850,22,1,1527.42,0.44,0.46,,,,,,,,4.97,L,,,,,,,,,empty
2006,9812850,22,2,1557.51,1.23,1.56,,,,,,,>,6.0,L,,,,,,,,,empty
2007,9812850,23,0,1560.81,1.03,0.75,3.3,0.18,0.16,8.62,0.98,0.94,>,6.0,L,,,,,,,,,empty
2008,9812850,23,1,1592.1,0.58,0.62,,,,,,,>,6.0,L,,,,,,,,,empty
2009,9812850,23,2,1624.6,0.74,1.02,,,,,,,>,6.0,L,,,,,,,,,empty
2010,9812850,24,0,1625.87,0.67,0.39,2.93,0.18,0.13,7.3,1.08,0.8,>,6.0,L,,,,,,,,,empty
2011,9812850,24,1,1659.39,0.62,0.7,,,,,,,>,6.0,L,,,,,,,,,empty
2012,9812850,24,2,1688.67,1.52,1.88,,,,,,,>,6.0,L,,,,,,,,,empty
2013,9812850,25,0,1692.76,1.56,1.1,2.36,0.17,0.14,7.95,1.21,1.62,,3.85,L,,,,,,,,,empty
2014,9812850,25,1,1724.46,0.93,0.99,,,,,,,,2.35,L,,,,,,,,,empty
2015,9812850,25,2,1755.23,0.77,1.67,,,,,,,,0.76,L,,,,,,,,,empty
2016,9812850,26,0,1760.02,1.22,0.66,2.06,0.14,0.14,7.89,1.57,1.62,>,6.0,L,,,,,,,,,empty
2017,9812850,26,1,1790.49,1.14,1.06,,,,,,,,3.0,L,,,,,,,,,empty
2018,9955598,16,2,2832.03,0.79,0.97,,,,,,,,0.33,L,,,,,,,,,empty
2019,9955598,17,0,2842.75,0.09,0.09,1.06,0.14,0.11,0.45,0.14,0.31,>,6.0,L,,,,,,,,,empty
2020,9955598,17,1,2915.39,0.17,0.19,,,,,,,>,6.0,L,,,,,,,,,empty
2021,9955598,17,2,2984.48,0.29,0.3,,,,,,,>,6.0,L,,,,,,,,,empty
2022,9955598,18,0,2995.29,0.14,0.13,1.41,0.11,0.11,0.99,0.25,0.24,>,6.0,L,,,,,,,,,empty
2023,9955598,18,1,3067.69,0.1,0.1,,,,,,,>,6.0,L,,,,,,,,,empty
2024,9955598,18,2,3137.43,0.21,0.22,,,,,,,,2.11,L,,,,,,,,,empty
2025,9955598,19,0,3147.49,0.05,0.06,1.6,0.09,0.12,0.64,0.13,0.17,>,6.0,L,,,,,,,,,empty
2026,9955598,19,1,3220.84,0.1,0.08,,,,,,,>,6.0,L,,,,,,,,,empty
2027,9955598,19,2,3291.03,0.23,0.21,,,,,,,>,6.0,L,,,,,,,,,empty
2028,9955598,20,0,3300.49,0.07,0.07,1.86,0.09,0.12,0.85,0.16,0.16,>,6.0,L,,,,,,,,,empty
2029,9955598,20,1,3373.93,0.06,0.07,,,,,,,>,6.0,L,,,,,,,,,empty
2030,9955598,20,2,3444.62,0.2,0.18,,,,,,,>,6.0,L,,,,,,,,,empty
2031,9955598,21,0,3453.59,0.06,0.06,2.17,0.09,0.11,0.74,0.13,0.15,>,6.0,L,,,,,,,,,empty
2032,9955598,21,1,3527.13,0.07,0.08,,,,,,,>,6.0,L,,,,,,,,,empty
2033,9955598,21,2,3597.62,0.21,0.19,,,,,,,>,6.0,L,,,,,,,,,empty
2034,9955598,22,0,3606.3,0.1,0.09,1.97,0.09,0.11,1.2,0.17,0.22,>,6.0,L,,,,,,,,,empty
2035,9955598,22,1,3680.37,0.11,0.12,,,,,,,>,6.0,L,,,,,,,,,empty
2036,9955598,22,2,3750.87,0.33,0.37,,,,,,,,2.69,L,,,,,,,,,empty
2037,9955598,23,0,3760.04,0.17,0.15,2.17,0.1,0.11,1.97,0.27,0.27,>,6.0,L,,,,,,,,,empty
2038,9955598,23,1,3833.92,0.15,0.14,,,,,,,>,6.0,L,,,,,,,,,empty
2039,9955598,23,2,3904.39,0.38,0.37,,,,,,,>,6.0,L,,,,,,,,,empty
2040,9955598,24,0,3913.25,0.18,0.2,1.73,0.13,0.1,1.67,0.35,0.36,>,6.0,L,,,,,,,,,empty
2041,9955598,24,1,3987.72,0.23,0.23,,,,,,,>,6.0,L,,,,,,,,,empty
2042,9955598,24,2,4062.58,1.32,1.33,,,,,,,,0.38,L,,,,,,,,,empty
2043,9955598,25,0,4066.77,0.47,0.48,1.56,0.11,0.11,3.37,0.62,0.85,>,6.0,L,,,,,,,,,empty
2044,9955598,25,1,4142.73,0.52,0.49,,,,,,,>,6.0,L,,,,,,,,,empty
2045,9955598,25,2,4215.22,0.93,0.91,,,,,,,,0.45,L,,,,,,,,,empty
2046,9955598,26,0,4222.41,0.8,0.64,1.49,0.08,0.09,3.93,0.78,0.57,,3.04,L,,,,,,,,,empty
2047,9955598,26,1,4296.63,0.45,0.51,,,,,,,,3.48,L,,,,,,,,,empty
2048,9955598,27,1,4453.44,0.76,0.86,,,,,,,,2.2,L,,,,,,,,,empty
2049,9965715,13,1,1424.47,0.65,0.55,,,,,,,,2.2,L,,,,,,,,,empty
2050,9965715,13,2,1468.21,3.25,2.62,,,,,,,,-0.71,L,,,,,,,,,empty
2051,9965715,14,0,1476.04,0.65,0.72,1.72,0.13,0.09,2.68,0.65,0.68,,1.92,L,,,,,,,,,empty
2052,9965715,14,1,1522.27,0.52,0.5,,,,,,,,3.78,L,,,,,,,,,empty
2053,9965715,14,2,1570.26,4.22,2.07,,,,,,,,1.43,L,,,,,,,,,empty
2054,9965715,15,0,1574.69,0.27,0.29,2.05,0.14,0.14,2.84,0.64,0.77,>,6.0,L,,,,,,,,,empty
2055,9965715,15,1,1618.95,0.36,0.4,,,,,,,>,6.0,L,,,,,,,,,empty
2056,9965715,15,2,1663.71,1.19,1.26,,,,,,,>,6.0,L,,,,,,,,,empty
2057,9965715,16,0,1670.99,0.24,0.29,2.39,0.14,0.15,2.37,0.55,0.73,>,6.0,L,,,,,,,,,empty
2058,9965715,16,1,1714.04,0.3,0.29,,,,,,,>,6.0,L,,,,,,,,,empty
2059,9965715,16,2,1757.2,0.96,0.7,,,,,,,,3.02,L,,,,,,,,,empty
2060,9965715,17,0,1765.96,0.21,0.23,3.17,0.14,0.15,3.3,0.59,0.52,>,6.0,L,,,,,,,,,empty
2061,9965715,17,1,1809.8,0.29,0.27,,,,,,,>,6.0,L,,,,,,,,,empty
2062,9965715,17,2,1853.25,0.93,0.99,,,,,,,>,6.0,L,,,,,,,,,empty
2063,9965715,18,0,1861.37,0.26,0.27,3.42,0.15,0.15,4.21,0.69,0.63,>,6.0,L,,,,,,,,,empty
2064,9965715,18,1,1905.28,0.26,0.26,,,,,,,>,6.0,L,,,,,,,,,empty
2065,9965715,18,2,1949.23,0.52,0.38,,,,,,,>,6.0,L,,,,,,,,,empty
2066,9965715,19,0,1957.86,0.18,0.18,3.79,0.12,0.16,2.49,0.28,0.55,>,6.0,L,,,,,,,,,empty
2067,9965715,19,1,2002.91,0.14,0.15,,,,,,,>,6.0,L,,,,,,,,,empty
2068,9965715,19,2,2047.9,0.44,0.42,,,,,,,,4.26,L,,,,,,,,,empty
2069,9965715,20,0,2055.61,0.17,0.18,3.88,0.15,0.14,2.63,0.41,0.47,>,6.0,L,,,,,,,,,empty
2070,9965715,20,1,2100.44,0.18,0.15,,,,,,,>,6.0,L,,,,,,,,,empty
2071,9965715,20,2,2145.86,0.52,0.54,,,,,,,>,6.0,L,,,,,,,,,empty
2072,9965715,21,0,2153.19,0.22,0.22,3.77,0.14,0.15,2.89,0.37,0.47,>,6.0,L,,,,,,,,,empty
2073,9965715,21,1,2198.53,0.2,0.21,,,,,,,>,6.0,L,,,,,,,,,empty
2074,9965715,21,2,2242.52,0.6,0.63,,,,,,,>,6.0,L,,,,,,,,,empty
2075,9965715,22,0,2250.74,0.25,0.26,3.83,0.17,0.11,4.02,0.4,0.45,>,6.0,L,,,,,,,,,empty
2076,9965715,22,1,2296.8,0.28,0.3,,,,,,,>,6.0,L,,,,,,,,,empty
2077,9965715,22,2,2342.32,0.92,0.89,,,,,,,>,6.0,L,,,,,,,,,empty
2078,9965715,23,0,2349.16,0.38,0.41,3.06,0.15,0.12,4.89,0.72,0.6,>,6.0,L,,,,,,,,,empty
2079,9965715,23,1,2394.84,0.42,0.43,,,,,,,>,6.0,L,,,,,,,,,empty
2080,9965715,23,2,2437.86,0.89,0.78,,,,,,,,3.39,L,,,,,,,,,empty
2081,9965715,24,0,2446.02,0.46,0.52,2.7,0.16,0.12,5.3,1.16,1.1,>,6.0,L,,,,,,,,,empty
2082,9965715,24,1,2492.57,0.64,0.6,,,,,,,>,6.0,L,,,,,,,,,empty
2083,9965715,24,2,2536.66,2.15,1.77,,,,,,,>,6.0,L,,,,,,,,,empty
2084,9965715,25,0,2545.31,0.58,0.54,2.34,0.13,0.14,6.16,1.12,0.94,>,6.0,L,,,,,,,,,empty
2085,9965715,25,1,2591.24,0.96,1.09,,,,,,,,3.74,L,,,,,,,,,empty
2086,9965715,25,2,2639.84,1.91,1.86,,,,,,,,0.91,L,,,,,,,,,empty
2087,9965715,26,0,2646.62,2.31,2.6,1.84,0.13,0.16,6.85,1.6,1.4,,3.36,L,,,,,,,,,empty
2088,9965715,26,1,2694.12,1.57,2.13,,,,,,,,2.61,L,,,,,,,,,empty
2089,10068307,9,1,578.28,0.13,0.14,,,,,,,>,6.0,L,,,,,,,,,empty
2090,10068307,9,2,603.15,0.54,0.89,,,,,,,,1.58,L,,,,,,,,,empty
2091,10068307,10,0,607.01,0.15,0.15,1.88,0.1,0.09,0.9,0.17,0.2,>,6.0,L,,,,,,,,,empty
2092,10068307,10,1,628.71,0.14,0.14,,,,,,,>,6.0,L,,,,,,,,,empty
2093,10068307,10,2,653.42,0.31,0.27,,,,,,,,2.34,L,,,,,,,,,empty
2094,10068307,11,0,658.49,0.12,0.11,2.2,0.14,0.12,1.17,0.18,0.27,>,6.0,L,,,,,,,,,empty
2095,10068307,11,1,680.64,0.19,0.21,,,,,,,>,6.0,L,,,,,,,,,empty
2096,10068307,11,2,709.74,0.57,0.65,,,,,,,>,6.0,L,,,,,,,,,empty
2097,10068307,12,0,711.17,0.29,0.28,2.36,0.1,0.16,2.13,0.28,0.34,>,6.0,L,,,,,,,,,empty
2098,10068307,12,1,734.17,0.14,0.13,,,,,,,>,6.0,L,,,,,,,,,empty
2099,10068307,12,2,761.35,0.21,0.19,,,,,,,>,6.0,L,,,,,,,,,empty
2100,10068307,13,0,765.31,0.1,0.11,3.74,0.16,0.11,1.76,0.23,0.2,>,6.0,L,,,,,,,,,empty
2101,10068307,13,1,787.75,0.11,0.11,,,,,,,>,6.0,L,,,,,,,,,empty
